geography,year,occupancy_pct,adr_dollars,revpar_dollars
winnipeg,2019,70,128,90
manitoba,2019,68,125,85
winnipeg,2022,68,143,97
manitoba,2022,64,138,89
winnipeg,2023,77,164,126
manitoba,2023,71,156,112
winnipeg,2024,73,172,125
manitoba,2024,69,163,113
winnipeg,2025,70,182,128
manitoba,2025,68,173,118
winnipeg,2026,69,186,129
manitoba,2026,68,177,120
